,filename,label
0,Images/100_45TH_98.jpg,45th
1,Images/100_bacteriologists_5448.jpg,bacteriologists
2,Images/100_BALANCHINE_5573.jpg,balanchine
3,Images/100_Billet_7483.jpg,billet
4,Images/100_BLUES_8297.jpg,blues
5,Images/100_BOWSTRINGS_9071.jpg,bowstrings
6,Images/100_Chlordane_13346.jpg,chlordane
7,Images/100_Clears_14066.jpg,clears
8,Images/100_Coefficients_14680.jpg,coefficients
9,Images/100_Comfortableness_15132.jpg,comfortableness
10,Images/100_Conflated_15956.jpg,conflated
11,Images/100_confronted_15994.jpg,confronted
12,Images/100_Curiousness_18708.jpg,curiousness
13,Images/100_DIVIDING_22912.jpg,dividing
14,Images/100_Dominantly_23191.jpg,dominantly
15,Images/100_Dowel_23484.jpg,dowel
16,Images/100_DROPS_23884.jpg,drops
17,Images/100_Drummers_23942.jpg,drummers
18,Images/100_Eigenvalue_24834.jpg,eigenvalue
19,Images/100_fiddliest_28765.jpg,fiddliest
20,Images/100_filberts_28856.jpg,filberts
21,Images/100_ghostwrites_32368.jpg,ghostwrites
22,Images/100_incombustible_38776.jpg,incombustible
23,Images/100_ineluctable_39203.jpg,ineluctable
24,Images/100_INTAGLIO_40025.jpg,intaglio
25,Images/100_jerold_41436.jpg,jerold
26,Images/100_LEARNEDLY_43800.jpg,learnedly
27,Images/100_leggiest_43947.jpg,leggiest
28,Images/114_Tethers_78399.jpg,tethers
29,Images/114_Thickening_78630.jpg,thickening
30,Images/114_Unbosomed_81816.jpg,unbosomed
31,Images/114_Unmentionable_82882.jpg,unmentionable
32,Images/114_Variability_84050.jpg,variability
33,Images/114_Villain_84661.jpg,villain
34,Images/115_AUTHORED_4930.jpg,authored
35,Images/115_Banes_5758.jpg,banes
36,Images/115_caliphates_10890.jpg,caliphates
37,Images/115_Colonial_14979.jpg,colonial
38,Images/115_COMPLIANTLY_15482.jpg,compliantly
39,Images/115_Corepower_17003.jpg,corepower
40,Images/115_demotions_20534.jpg,demotions
41,Images/115_describable_20940.jpg,describable
42,Images/115_divers_22877.jpg,divers
43,Images/115_Dizziness_22966.jpg,dizziness
44,Images/115_Edna_24645.jpg,edna
45,Images/115_Emulates_25488.jpg,emulates
46,Images/490_RECOMMENDS_63234.jpg,recommends
47,Images/490_REHEARSED_64128.jpg,rehearsed
48,Images/490_returned_65623.jpg,returned
49,Images/490_Roughen_66770.jpg,roughen
50,Images/490_Scants_68135.jpg,scants
51,Images/490_Schmick_68302.jpg,schmick
52,Images/490_SHORED_70412.jpg,shored
53,Images/490_SPUD_73829.jpg,spud
54,Images/490_Substantively_75718.jpg,substantively
55,Images/490_TERRIFYINGLY_78311.jpg,terrifyingly
56,Images/490_TRACIE_79991.jpg,tracie
57,Images/490_unharnessed_82581.jpg,unharnessed
58,Images/490_Uniformed_82644.jpg,uniformed
59,Images/490_usda_83717.jpg,usda
60,Images/490_willard_86612.jpg,willard
61,Images/490_WINDSTORMS_86736.jpg,windstorms
62,Images/490_Worsens_87298.jpg,worsens
63,Images/490_wv_87501.jpg,wv
64,Images/491_Alleys_2109.jpg,alleys
65,Images/491_AQUILA_3701.jpg,aquila
66,Images/491_ARTHURIAN_4120.jpg,arthurian
67,Images/491_BACILLARY_5299.jpg,bacillary
68,Images/491_BACKED_5333.jpg,backed
69,Images/491_Beyond_7301.jpg,beyond
70,Images/475_STAYS_74421.jpg,stays
71,Images/475_Sterilization_74606.jpg,sterilization
72,Images/475_TEMPORARIES_78084.jpg,temporaries
73,Images/475_Tooters_79632.jpg,tooters
74,Images/475_Unpinning_82967.jpg,unpinning
75,Images/475_UPPITY_83556.jpg,uppity
76,Images/475_VAPORIZER_84035.jpg,vaporizer
77,Images/475_Violist_84733.jpg,violist
78,Images/475_WISECRACKS_86872.jpg,wisecracks
79,Images/475_yonkers_87838.jpg,yonkers
80,Images/476_180_38.jpg,180
81,Images/476_Adulteress_1225.jpg,adulteress
82,Images/476_airstrips_1795.jpg,airstrips
83,Images/476_Amway_2617.jpg,amway
84,Images/476_ANTICLINES_3165.jpg,anticlines
85,Images/476_appoint_3552.jpg,appoint
86,Images/476_ASHCROFT_4229.jpg,ashcroft
87,Images/476_Bagpiper_5507.jpg,bagpiper
88,Images/100_LIFEGUARD_44394.jpg,lifeguard
89,Images/100_UNSATISFIED_83137.jpg,unsatisfied
90,Images/101_FRANCINE_30633.jpg,francine
91,Images/101_RAW_62653.jpg,raw
92,Images/102_Darneder_19264.jpg,darneder
93,Images/102_PLURALS_58393.jpg,plurals
94,Images/103_ELINOR_25078.jpg,elinor
95,Images/103_missile_49047.jpg,missile
96,Images/103_STRAITENED_75045.jpg,straitened
97,Images/104_boosters_8800.jpg,boosters
98,Images/104_HEARTHRUG_35473.jpg,hearthrug
99,Images/104_PROPOSES_60664.jpg,proposes
100,Images/105_Ambuscade_2424.jpg,ambuscade
101,Images/105_KNIGHTHOODS_42740.jpg,knighthoods
102,Images/105_xenia_87532.jpg,xenia
103,Images/106_Lookalikes_45211.jpg,lookalikes
104,Images/106_xxix_87585.jpg,xxix
105,Images/107_highlanders_36115.jpg,highlanders
106,Images/459_retread_65549.jpg,retread
107,Images/459_Robeson_66387.jpg,robeson
108,Images/459_SEDUCTIONS_69110.jpg,seductions
109,Images/459_SENT_69456.jpg,sent
110,Images/459_SLAVING_71551.jpg,slaving
111,Images/459_sloven_71817.jpg,sloven
112,Images/459_SMARTY_71946.jpg,smarty
113,Images/459_Solemnization_72589.jpg,solemnization
114,Images/459_spence_73321.jpg,spence
115,Images/459_SPOTTILY_73720.jpg,spottily
116,Images/459_Sprain_73732.jpg,sprain
117,Images/459_STORYBOOKS_74968.jpg,storybooks
118,Images/459_STUMPTOWN_75414.jpg,stumptown
119,Images/459_twanging_81337.jpg,twanging
120,Images/459_Unites_82734.jpg,unites
