,filename,label
17998,Images/269_Primogenitor_60096.jpg,primogenitor
17999,Images/269_RAPPING_62457.jpg,rapping
18000,Images/269_RICHARD_65989.jpg,richard
18001,Images/269_RIGHTED_66099.jpg,righted
18002,Images/269_scurries_68837.jpg,scurries
18003,Images/269_Shiploads_70258.jpg,shiploads
18004,Images/269_shortstop_70459.jpg,shortstop
18005,Images/269_SUBMERSION_75622.jpg,submersion
18006,Images/269_sulky_75995.jpg,sulky
18007,Images/269_Teas_77833.jpg,teas
18008,Images/269_TRANSVESTISM_80359.jpg,transvestism
18009,Images/269_vela_84197.jpg,vela
18010,Images/269_ventuno_84287.jpg,ventuno
18011,Images/269_While_86235.jpg,while
18012,Images/26_aeneas_1329.jpg,aeneas
18013,Images/26_Amorous_2537.jpg,amorous
18014,Images/26_AWOKEN_5175.jpg,awoken
18015,Images/26_BELLMAN_6867.jpg,bellman
18016,Images/26_bronzes_9757.jpg,bronzes
18017,Images/26_Brutishness_9901.jpg,brutishness
18018,Images/26_buckskins_9969.jpg,buckskins
18019,Images/252_Educational_24661.jpg,educational
18020,Images/252_EPILEPTIC_26212.jpg,epileptic
18021,Images/252_EVENEST_26856.jpg,evenest
18022,Images/252_Explorer_27468.jpg,explorer
18023,Images/252_FAMISHED_28045.jpg,famished
18024,Images/252_footpath_30076.jpg,footpath
18025,Images/252_GAUL_31921.jpg,gaul
18026,Images/252_GAY_31960.jpg,gay
18027,Images/252_INDULGES_39150.jpg,indulges
18028,Images/252_Infirmaries_39357.jpg,infirmaries
18029,Images/252_JAPANNED_41242.jpg,japanned
18030,Images/252_knudsen_42810.jpg,knudsen
18031,Images/252_lamentations_43201.jpg,lamentations
18032,Images/252_LITHUANIAN_44817.jpg,lithuanian
18033,Images/252_macs_45916.jpg,macs
18034,Images/252_MARBLEIZED_46669.jpg,marbleized
18035,Images/252_Medgar_47481.jpg,medgar
18036,Images/252_MICROBIAL_48192.jpg,microbial
18037,Images/252_mishaps_48925.jpg,mishaps
18038,Images/252_MONETARISM_49498.jpg,monetarism
18039,Images/252_PAWED_56034.jpg,pawed
18040,Images/252_pinned_57728.jpg,pinned
18041,Images/252_Promontory_60524.jpg,promontory
18042,Images/252_Propositional_60667.jpg,propositional
18043,Images/252_rakishness_62273.jpg,rakishness
18044,Images/252_Refreeze_63902.jpg,refreeze
18045,Images/233_STONED_74883.jpg,stoned
18046,Images/233_sunhats_76120.jpg,sunhats
18047,Images/233_syllables_76933.jpg,syllables
18048,Images/233_TICKETED_78996.jpg,ticketed
18049,Images/233_TOPSPIN_79709.jpg,topspin
18050,Images/233_Unharvested_82584.jpg,unharvested
18051,Images/233_unsnapped_83225.jpg,unsnapped
18052,Images/233_unsupportable_83302.jpg,unsupportable
18053,Images/233_Whispers_86328.jpg,whispers
18054,Images/233_yrs_87876.jpg,yrs
18055,Images/234_analgesia_2642.jpg,analgesia
18056,Images/234_ANAPEST_2678.jpg,anapest
18057,Images/234_atlas_4614.jpg,atlas
18058,Images/234_bespoke_7165.jpg,bespoke
18059,Images/234_BESTREW_7189.jpg,bestrew
